plz	ort	landkreis	bundesland
77963	Schwanau	Ortenaukreis	Baden-Württemberg
92421	Schwandorf	Landkreis Schwandorf	Bayern
39397	Schwanebeck	Landkreis Harz	Sachsen-Anhalt
28790	Schwanewede	Landkreis Osterholz	Niedersachsen
97523	Schwanfeld	Landkreis Schweinfurt	Bayern
87645	Schwangau	Landkreis Ostallgäu	Bayern
19258	Schwanheide	Landkreis Ludwigslust-Parchim	Mecklenburg-Vorpommern
76848	Schwanheim	Landkreis Südwestpfalz	Rheinland-Pfalz
90596	Schwanstetten	Landkreis Roth	Bayern
27327	Schwarme	Landkreis Diepholz	Niedersachsen
29690	Schwarmstedt	Landkreis Heidekreis	Niedersachsen
24257	Schwartbuck	Kreis Plön	Schleswig-Holstein
17252	Schwarz	Landkreis Mecklenburgische Seenplatte	Mecklenburg-Vorpommern
98547	Schwarza	Landkreis Schmalkalden-Meiningen	Thüringen
74869	Schwarzach	Neckar-Odenwald-Kreis	Baden-Württemberg
94374	Schwarzach	Landkreis Straubing-Bogen	Bayern
97359	Schwarzach am Main	Landkreis Kitzingen	Bayern
92548	Schwarzach b.Nabburg	Landkreis Schwandorf	Bayern
98744	Schwarzatal	Landkreis Saalfeld-Rudolstadt	Thüringen
01945	Schwarzbach	Landkreis Oberspreewald-Lausitz	Brandenburg
07589	Schwarzbach	Landkreis Greiz	Thüringen
07427	Schwarzburg	Landkreis Saalfeld-Rudolstadt	Thüringen
55481	Schwarzen	Rhein-Hunsrück-Kreis	Rheinland-Pfalz
92720	Schwarzenbach	Landkreis Neustadt an der Waldnaab	Bayern
95126	Schwarzenbach a.d.Saale	Landkreis Hof	Bayern
95131	Schwarzenbach a.Wald	Landkreis Hof	Bayern
21493	Schwarzenbek	Kreis Herzogtum Lauenburg	Schleswig-Holstein
08340	Schwarzenberg/Erzgebirge	Erzgebirgskreis	Sachsen
34639	Schwarzenborn	Schwalm-Eder-Kreis	Hessen
54533	Schwarzenborn	Landkreis Bernkastel-Wittlich	Rheinland-Pfalz
90592	Schwarzenbruck	Landkreis Nürnberger Land	Bayern
92521	Schwarzenfeld	Landkreis Schwandorf	Bayern
55629	Schwarzerden	Landkreis Bad Kreuznach	Rheinland-Pfalz
01987	Schwarzheide	Landkreis Oberspreewald-Lausitz	Brandenburg
92447	Schwarzhofen	Landkreis Schwandorf	Bayern
17168	Schwasdorf	Landkreis Rostock	Mecklenburg-Vorpommern
97525	Schwebheim	Landkreis Schweinfurt	Bayern
67685	Schwedelbach	Landkreis Kaiserslautern	Rheinland-Pfalz
24229	Schwedeneck	Kreis Rendsburg-Eckernförde	Schleswig-Holstein
16303	Schwedt/Oder	Landkreis Uckermark	Brandenburg
67365	Schwegenheim	Landkreis Germersheim	Rheinland-Pfalz
54338	Schweich	Landkreis Trier-Saarburg	Rheinland-Pfalz
98663	Schweickershausen	Landkreis Hildburghausen	Thüringen
76889	Schweigen-Rechtenbach	Landkreis Südliche Weinstraße	Rheinland-Pfalz
56377	Schweighausen	Rhein-Lahn-Kreis	Rheinland-Pfalz
76889	Schweighofen	Landkreis Südliche Weinstraße	Rheinland-Pfalz
26556	Schweindorf	Landkreis Wittmund	Niedersachsen
97421	Schweinfurt		Bayern
97422	Schweinfurt		Bayern
97424	Schweinfurt		Bayern
67744	Schweinschied	Landkreis Bad Kreuznach	Rheinland-Pfalz
67808	Schweisweiler	Donnersbergkreis	Rheinland-Pfalz
85301	Schweitenkirchen	Landkreis Pfaffenhofen an der Ilm	Bayern
66957	Schweix	Landkreis Südwestpfalz	Rheinland-Pfalz
58332	Schwelm	Ennepe-Ruhr-Kreis	Nordrhein-Westfalen
88477	Schwendi	Landkreis Biberach	Baden-Württemberg
89443	Schwenningen	Landkreis Dillingen an der Donau	Bayern
72477	Schwenningen	Landkreis Sigmaringen	Baden-Württemberg
24222	Schwentinental	Kreis Plön	Schleswig-Holstein
24223	Schwentinental	Kreis Plön	Schleswig-Holstein
01936	Schwepnitz	Landkreis Bautzen	Sachsen
55444	Schweppenhausen	Landkreis Bad Kreuznach	Rheinland-Pfalz
55624	Schwerbach	Landkreis Birkenfeld	Rheinland-Pfalz
19053	Schwerin		Mecklenburg-Vorpommern
19055	Schwerin		Mecklenburg-Vorpommern
19057	Schwerin		Mecklenburg-Vorpommern
19059	Schwerin		Mecklenburg-Vorpommern
19061	Schwerin		Mecklenburg-Vorpommern
19063	Schwerin		Mecklenburg-Vorpommern
15755	Schwerin	Landkreis Dahme-Spreewald	Brandenburg
27324	Schweringen	Landkreis Nienburg/Weser	Niedersachsen
27333	Schweringen	Landkreis Nienburg/Weser	Niedersachsen
26835	Schwerinsdorf	Landkreis Leer	Niedersachsen
99634	Schwerstedt	Landkreis Sömmerda	Thüringen
58239	Schwerte	Kreis Unna	Nordrhein-Westfalen
25813	Schwesing	Kreis Nordfriesland	Schleswig-Holstein
68723	Schwetzingen	Rhein-Neckar-Kreis	Baden-Württemberg
71701	Schwieberdingen	Landkreis Ludwigsburg	Baden-Württemberg
71706	Schwieberdingen	Landkreis Ludwigsburg	Baden-Württemberg
15913	Schwielochsee	Landkreis Dahme-Spreewald	Brandenburg
14548	Schwielowsee	Landkreis Potsdam-Mittelmark	Brandenburg
